k,offered,confirmed,confirm_tps,txvalid_p50_ms,txvalid_p95_ms,snapshot_p50_ms,snapshot_p95_ms
1,150,150,25.3,7.7,16.2,36.9,47.1
2,150,150,34.4,18.4,24.8,55.1,65
4,150,150,58.5,22.4,34.7,64,91.7
8,150,150,88.7,26.9,45.4,84.6,126.7
16,150,150,99.6,52.4,101.3,150,179.4
32,150,150,99.6,108.6,206.1,303.9,324.3
64,150,150,121.6,183.3,407.3,531.4,648.8
128,150,150,120.8,344.9,806.5,937.4,1127.3
